date,station,max_temperature
2012-07-03,82138,13.2
2012-07-04,82138,13.5
2012-07-05,82138,12.6
2012-07-06,82138,13.3
2012-07-07,82138,13.5
2012-07-08,82138,13.9
2012-07-09,82138,16.9
2012-07-10,82138,11.9
2012-07-11,82138,14.8
2012-07-12,82138,12.2
2012-07-13,82138,14.7
2012-07-14,82138,13.9
2012-07-15,82138,10.9
2012-07-16,82138,12.0
2012-07-17,82138,15.1
2012-07-18,82138,12.7
2012-07-19,82138,12.1
2012-07-20,82138,13.4
2012-07-21,82138,15.7
2012-07-22,82138,15.8
2012-07-23,82138,15.8
2012-07-24,82138,14.1
2012-07-25,82138,14.4
2012-07-26,82138,13.5
2012-07-27,82138,13.2
2012-07-28,82138,13.3
2012-07-29,82138,12.9
2012-07-30,82138,14.3
2012-07-31,82138,12.4
2012-08-01,82138,13.6
2012-08-02,82138,11.4
2012-08-03,82138,13.6
2012-08-04,82138,15.2
2012-08-05,82138,15.6
2012-08-06,82138,11.3
2012-08-07,82138,12.6
2012-08-08,82138,15.4
2012-08-09,82138,10.9
2012-08-10,82138,15.6
2012-08-11,82138,16.2
2012-08-12,82138,16.9
2012-08-13,82138,15.2
2012-08-14,82138,14.7
2012-08-15,82138,12.3
2012-08-16,82138,13.1
2012-08-17,82138,9.6
2012-08-18,82138,14.2
2012-08-19,82138,12.9
2012-08-20,82138,12.1
2012-08-21,82138,16.3
2012-08-22,82138,19.0
2012-08-23,82138,13.1
2012-08-24,82138,11.9
2012-08-25,82138,11.0
2012-08-26,82138,14.2
2012-08-27,82138,14.0
2012-08-28,82138,15.3
2012-08-29,82138,17.6
2012-08-30,82138,12.6
2012-08-31,82138,13.2
2012-09-01,82138,15.3
2012-09-02,82138,16.1
2012-09-03,82138,19.3
2012-09-04,82138,20.9
2012-09-05,82138,21.0
2012-09-06,82138,16.8
2012-09-07,82138,14.3
2012-09-08,82138,16.1
2012-09-09,82138,16.7
2012-09-10,82138,18.6
2012-09-11,82138,19.8
2012-09-12,82138,20.8
2012-09-13,82138,14.9
2012-09-14,82138,13.3
2012-09-15,82138,17.6
2012-09-16,82138,15.9
2012-09-17,82138,17.7
2012-09-18,82138,17.4
2012-09-19,82138,18.3
2012-09-20,82138,21.5
2012-09-21,82138,19.0
2012-09-22,82138,20.6
2012-09-23,82138,19.4
2012-09-24,82138,14.9
2012-09-25,82138,17.5
2012-09-26,82138,21.3
2012-09-27,82138,25.6
2012-09-28,82138,25.7
2012-09-29,82138,13.6
2012-09-30,82138,14.7
2012-10-01,82138,17.7
2012-10-02,82138,21.4
2012-10-03,82138,25.7
2012-10-04,82138,28.4
2012-10-05,82138,22.4
2012-10-06,82138,11.7
2012-10-07,82138,16.3
2012-10-08,82138,16.6
2012-10-09,82138,18.1
2012-10-10,82138,16.4
2012-10-11,82138,13.6
2012-10-12,82138,17.6
2012-10-13,82138,18.3
2012-10-14,82138,21.7
2012-10-15,82138,26.2
2012-10-16,82138,17.8
2012-10-17,82138,18.4
2012-10-18,82138,22.1
2012-10-19,82138,27.4
2012-10-20,82138,24.1
2012-10-21,82138,19.8
2012-10-22,82138,19.5
2012-10-23,82138,20.8
2012-10-24,82138,23.4
2012-10-25,82138,23.6
2012-10-26,82138,17.9
2012-10-27,82138,19.7
2012-10-28,82138,24.0
2012-10-29,82138,27.6
2012-10-30,82138,30.2
2012-10-31,82138,31.9
2012-11-01,82138,20.5
2012-11-02,82138,22.0
2012-11-03,82138,24.7
2012-11-04,82138,28.7
2012-11-05,82138,28.5
2012-11-06,82138,29.7
2012-11-07,82138,20.6
2012-11-08,82138,26.5
2012-11-09,82138,21.0
2012-11-10,82138,23.2
2012-11-11,82138,25.2
2012-11-12,82138,32.5
2012-11-13,82138,24.6
2012-11-14,82138,25.1
2012-11-15,82138,24.8
2012-11-16,82138,23.2
2012-11-17,82138,24.6
2012-11-18,82138,21.5
2012-11-19,82138,25.9
2012-11-20,82138,27.9
2012-11-21,82138,31.5
2012-11-22,82138,28.1
2012-11-23,82138,30.0
2012-11-24,82138,33.5
2012-11-25,82138,36.4
2012-11-26,82138,32.2
2012-11-27,82138,27.7
2012-11-28,82138,33.4
2012-11-29,82138,38.5
2012-11-30,82138,35.2
2012-12-01,82138,31.6
2012-12-02,82138,25.9
2012-12-03,82138,25.4
2012-12-04,82138,20.3
2012-12-05,82138,21.4
2012-12-06,82138,26.6
2012-12-07,82138,26.8
2012-12-08,82138,35.9
2012-12-09,82138,27.6
2012-12-10,82138,30.1
2012-12-11,82138,31.0
2012-12-12,82138,32.5
2012-12-13,82138,35.6
2012-12-14,82138,30.2
2012-12-15,82138,27.1
2012-12-16,82138,23.3
2012-12-17,82138,25.9
2012-12-18,82138,29.0
2012-12-19,82138,36.0
2012-12-20,82138,26.2
2012-12-21,82138,30.0
2012-12-22,82138,33.1
2012-12-23,82138,39.0
2012-12-24,82138,34.8
2012-12-25,82138,29.5
2012-12-26,82138,29.2
2012-12-27,82138,30.4
2012-12-28,82138,27.8
2012-12-29,82138,28.9
2012-12-30,82138,31.5
2012-12-31,82138,33.5
2013-01-01,82138,34.2
2013-01-02,82138,31.9
2013-01-03,82138,37.0
2013-01-04,82138,40.3
2013-01-05,82138,44.6
2013-01-06,82138,42.0
2013-01-07,82138,40.9
2013-01-08,82138,38.4
2013-01-09,82138,23.8
2013-01-10,82138,31.8
2013-01-11,82138,38.6
2013-01-12,82138,26.9
2013-01-13,82138,18.7
2013-01-14,82138,28.0
2013-01-15,82138,30.8
2013-01-16,82138,35.8
2013-01-17,82138,40.1
2013-01-18,82138,41.3
2013-01-19,82138,32.6
2013-01-20,82138,34.7
2013-01-21,82138,37.4
2013-01-22,82138,34.5
2013-01-23,82138,33.1
2013-01-24,82138,36.0
2013-01-25,82138,35.6
2013-01-26,82138,34.3
2013-01-27,82138,32.5
2013-01-28,82138,34.8
2013-01-29,82138,29.3
2013-01-30,82138,29.8
2013-01-31,82138,33.1
2013-02-01,82138,25.2
2013-02-02,82138,27.8
2013-02-03,82138,30.1
2013-02-04,82138,32.4
2013-02-05,82138,32.6
2013-02-06,82138,36.0
2013-02-07,82138,40.1
2013-02-08,82138,38.1
2013-02-09,82138,34.6
2013-02-10,82138,33.2
2013-02-11,82138,32.7
2013-02-12,82138,34.4
2013-02-13,82138,33.3
2013-02-14,82138,33.7
2013-02-15,82138,33.8
2013-02-16,82138,33.8
2013-02-17,82138,33.4
2013-02-18,82138,32.9
2013-02-19,82138,34.2
2013-02-20,82138,36.5
2013-02-21,82138,30.7
2013-02-22,82138,33.0
2013-02-23,82138,33.1
2013-02-24,82138,34.6
2013-02-25,82138,36.8
2013-02-26,82138,32.4
2013-02-27,82138,27.3
2013-02-28,82138,23.6
2013-03-01,82138,26.5
2013-03-02,82138,29.1
2013-03-03,82138,31.8
2013-03-04,82138,31.9
2013-03-05,82138,32.3
2013-03-06,82138,31.7
2013-03-07,82138,34.9
2013-03-08,82138,35.7
2013-03-09,82138,32.6
2013-03-10,82138,35.1
2013-03-11,82138,35.5
2013-03-12,82138,33.7
2013-03-13,82138,33.2
2013-03-14,82138,29.8
2013-03-15,82138,31.1
2013-03-16,82138,24.0
2013-03-17,82138,22.6
2013-03-18,82138,24.8
2013-03-19,82138,26.4
2013-03-20,82138,29.3
2013-03-21,82138,19.6
2013-03-22,82138,21.7
2013-03-23,82138,23.4
2013-03-24,82138,27.4
2013-03-25,82138,26.5
2013-03-26,82138,30.9
2013-03-27,82138,35.3
2013-03-28,82138,18.5
2013-03-29,82138,19.7
2013-03-30,82138,20.9
2013-03-31,82138,23.2
2013-04-01,82138,22.1
2013-04-02,82138,22.9
2013-04-03,82138,22.1
2013-04-04,82138,24.4
2013-04-05,82138,25.3
2013-04-06,82138,25.6
2013-04-07,82138,26.9
2013-04-08,82138,25.8
2013-04-09,82138,26.3
2013-04-10,82138,26.4
2013-04-11,82138,27.6
2013-04-12,82138,27.6
2013-04-13,82138,26.7
2013-04-14,82138,26.6
2013-04-15,82138,23.2
2013-04-16,82138,22.6
2013-04-17,82138,22.1
2013-04-18,82138,22.1
2013-04-19,82138,17.5
2013-04-20,82138,20.0
2013-04-21,82138,20.7
2013-04-22,82138,13.6
2013-04-23,82138,19.3
2013-04-24,82138,17.7
2013-04-25,82138,20.0
2013-04-26,82138,21.8
2013-04-27,82138,22.6
2013-04-28,82138,23.3
2013-04-29,82138,16.0
2013-04-30,82138,19.5
2013-05-01,82138,17.4
2013-05-02,82138,17.5
2013-05-03,82138,19.5
2013-05-04,82138,17.1
2013-05-05,82138,17.1
2013-05-06,82138,19.0
2013-05-07,82138,13.4
2013-05-08,82138,21.6
2013-05-09,82138,23.2
2013-05-10,82138,24.0
2013-05-11,82138,23.4
2013-05-12,82138,23.3
2013-05-13,82138,14.9
2013-05-14,82138,10.2
2013-05-15,82138,12.7
2013-05-16,82138,14.1
2013-05-17,82138,15.4
2013-05-18,82138,13.4
2013-05-19,82138,15.5
2013-05-20,82138,14.3
2013-05-21,82138,14.8
2013-05-22,82138,11.5
2013-05-23,82138,17.6
2013-05-24,82138,16.4
2013-05-25,82138,16.4
2013-05-26,82138,16.9
2013-05-27,82138,16.7
2013-05-28,82138,18.3
2013-05-29,82138,18.8
2013-05-30,82138,14.1
2013-05-31,82138,17.6
2013-06-01,82138,15.2
2013-06-02,82138,16.5
2013-06-03,82138,14.7
2013-06-04,82138,14.0
2013-06-05,82138,12.1
2013-06-06,82138,15.4
2013-06-07,82138,16.0
2013-06-08,82138,13.6
2013-06-09,82138,13.8
2013-06-10,82138,14.0
2013-06-11,82138,16.2
2013-06-12,82138,12.8
2013-06-13,82138,12.8
2013-06-14,82138,14.3
2013-06-15,82138,14.6
2013-06-16,82138,14.5
2013-06-17,82138,14.9
2013-06-18,82138,14.5
2013-06-19,82138,14.6
2013-06-20,82138,14.0
2013-06-21,82138,13.9
2013-06-22,82138,14.6
2013-06-23,82138,14.7
2013-06-24,82138,13.0
2013-06-25,82138,16.9
2013-06-26,82138,16.4
2013-06-27,82138,16.9
2013-06-28,82138,18.6
2013-06-29,82138,17.5
2013-06-30,82138,15.5
2013-07-01,82138,12.9
2013-07-02,82138,16.3
2013-07-03,82138,15.1
2013-07-04,82138,15.4
2013-07-05,82138,12.4
2013-07-06,82138,12.3
2013-07-07,82138,10.6
2013-07-08,82138,13.1
2013-07-09,82138,13.1
2013-07-10,82138,15.0
2013-07-11,82138,14.3
2013-07-12,82138,15.8
2013-07-13,82138,16.0
2013-07-14,82138,14.1
2013-07-15,82138,14.3
2013-07-16,82138,15.7
2013-07-17,82138,17.1
2013-07-18,82138,20.0
2013-07-19,82138,15.3
2013-07-20,82138,9.2
2013-07-21,82138,8.8
2013-07-22,82138,12.0
2013-07-23,82138,12.7
2013-07-24,82138,15.0
2013-07-25,82138,10.8
2013-07-26,82138,12.2
2013-07-27,82138,13.5
2013-07-28,82138,15.6
2013-07-29,82138,17.0
2013-07-30,82138,14.2
2013-07-31,82138,14.2
2013-08-01,82138,14.1
2013-08-02,82138,14.9
2013-08-03,82138,10.5
2013-08-04,82138,12.8
2013-08-05,82138,12.7
2013-08-06,82138,15.2
2013-08-07,82138,10.4
2013-08-08,82138,14.2
2013-08-09,82138,9.4
2013-08-10,82138,15.6
2013-08-11,82138,14.5
2013-08-12,82138,14.3
2013-08-13,82138,13.9
2013-08-14,82138,16.8
2013-08-15,82138,14.1
2013-08-16,82138,15.7
2013-08-17,82138,13.6
2013-08-18,82138,17.6
2013-08-19,82138,10.9
2013-08-20,82138,10.8
2013-08-21,82138,10.5
2013-08-22,82138,13.1
2013-08-23,82138,14.1
2013-08-24,82138,15.1
2013-08-25,82138,15.4
2013-08-26,82138,16.8
2013-08-27,82138,18.2
2013-08-28,82138,20.7
2013-08-29,82138,20.8
2013-08-30,82138,18.0
2013-08-31,82138,20.5
2013-09-01,82138,21.0
2013-09-02,82138,24.0
2013-09-03,82138,23.5
2013-09-04,82138,22.9
2013-09-05,82138,21.7
2013-09-06,82138,20.1
2013-09-07,82138,18.6
2013-09-08,82138,18.3
2013-09-09,82138,22.3
2013-09-10,82138,17.2
2013-09-11,82138,15.6
2013-09-12,82138,15.0
2013-09-13,82138,13.8
2013-09-14,82138,18.9
2013-09-15,82138,20.0
2013-09-16,82138,13.3
2013-09-17,82138,19.3
2013-09-18,82138,18.1
2013-09-19,82138,14.0
2013-09-20,82138,16.0
2013-09-21,82138,17.6
2013-09-22,82138,20.2
2013-09-23,82138,23.3
2013-09-24,82138,22.1
2013-09-25,82138,23.8
2013-09-26,82138,15.7
2013-09-27,82138,18.3
2013-09-28,82138,17.0
2013-09-29,82138,20.5
2013-09-30,82138,26.3
2013-10-01,82138,16.8
2013-10-02,82138,19.4
2013-10-03,82138,15.3
2013-10-04,82138,18.8
2013-10-05,82138,22.3
2013-10-06,82138,22.0
2013-10-07,82138,19.7
2013-10-08,82138,20.6
2013-10-09,82138,25.3
2013-10-10,82138,25.4
2013-10-11,82138,18.6
2013-10-12,82138,24.2
2013-10-13,82138,21.9
2013-10-14,82138,14.8
2013-10-15,82138,19.7
2013-10-16,82138,26.0
2013-10-17,82138,16.9
2013-10-18,82138,19.4
2013-10-19,82138,24.9
2013-10-20,82138,31.0
2013-10-21,82138,26.2
2013-10-22,82138,24.4
2013-10-23,82138,18.7
2013-10-24,82138,15.6
2013-10-25,82138,16.9
2013-10-26,82138,18.7
2013-10-27,82138,21.2
2013-10-28,82138,23.2
2013-10-29,82138,21.8
2013-10-30,82138,23.1
2013-10-31,82138,24.6
2013-11-01,82138,27.0
2013-11-02,82138,27.4
2013-11-03,82138,18.8
2013-11-04,82138,19.8
2013-11-05,82138,24.7
2013-11-06,82138,29.2
2013-11-07,82138,32.2
2013-11-08,82138,27.9
2013-11-09,82138,19.6
2013-11-10,82138,20.4
2013-11-11,82138,16.5
2013-11-12,82138,15.7
2013-11-13,82138,17.1
2013-11-14,82138,21.5
2013-11-15,82138,23.4
2013-11-16,82138,25.6
2013-11-17,82138,26.3
2013-11-18,82138,28.7
2013-11-19,82138,30.2
2013-11-20,82138,33.6
2013-11-21,82138,26.1
2013-11-22,82138,25.9
2013-11-23,82138,22.5
2013-11-24,82138,24.0
2013-11-25,82138,27.1
2013-11-26,82138,28.6
2013-11-27,82138,32.4
2013-11-28,82138,30.6
2013-11-29,82138,23.8
2013-11-30,82138,27.5
2013-12-01,82138,30.7
2013-12-02,82138,34.3
2013-12-03,82138,35.7
2013-12-04,82138,20.2
2013-12-05,82138,17.1
2013-12-06,82138,19.8
2013-12-07,82138,25.8
2013-12-08,82138,31.3
2013-12-09,82138,28.2
2013-12-10,82138,22.1
2013-12-11,82138,24.6
2013-12-12,82138,27.1
2013-12-13,82138,29.8
2013-12-14,82138,29.0
2013-12-15,82138,30.3
2013-12-16,82138,32.4
2013-12-17,82138,34.4
2013-12-18,82138,37.6
2013-12-19,82138,41.7
2013-12-20,82138,41.2
2013-12-21,82138,40.1
2013-12-22,82138,35.2
2013-12-23,82138,23.6
2013-12-24,82138,28.9
2013-12-25,82138,29.7
2013-12-26,82138,30.6
2013-12-27,82138,31.5
2013-12-28,82138,37.3
2013-12-29,82138,28.9
2013-12-30,82138,30.5
2013-12-31,82138,31.0
2014-01-01,82138,26.6
2014-01-02,82138,26.9
2014-01-03,82138,31.1
2014-01-04,82138,25.2
2014-01-05,82138,29.3
2014-01-06,82138,22.9
2014-01-07,82138,27.7
2014-01-08,82138,29.9
2014-01-09,82138,29.2
2014-01-10,82138,33.0
2014-01-11,82138,36.3
2014-01-12,82138,39.6
2014-01-13,82138,38.7
2014-01-14,82138,40.8
2014-01-15,82138,42.3
2014-01-16,82138,43.4
2014-01-17,82138,43.2
2014-01-18,82138,38.3
2014-01-19,82138,36.6
2014-01-20,82138,33.5
2014-01-21,82138,32.0
2014-01-22,82138,33.9
2014-01-23,82138,34.2
2014-01-24,82138,24.0
2014-01-25,82138,26.2
2014-01-26,82138,29.3
2014-01-27,82138,33.0
2014-01-28,82138,36.9
2014-01-29,82138,39.6
2014-01-30,82138,39.2
2014-01-31,82138,41.5
2014-02-01,82138,41.7
2014-02-02,82138,41.4
2014-02-03,82138,40.2
2014-02-04,82138,32.7
2014-02-05,82138,31.2
2014-02-06,82138,33.3
2014-02-07,82138,36.8
2014-02-08,82138,40.4
2014-02-09,82138,42.2
2014-02-10,82138,35.5
2014-02-11,82138,35.4
2014-02-12,82138,36.5
2014-02-13,82138,30.9
2014-02-14,82138,30.0
2014-02-15,82138,24.6
2014-02-16,82138,28.5
2014-02-17,82138,29.4
2014-02-18,82138,32.1
2014-02-19,82138,28.7
2014-02-20,82138,22.3
2014-02-21,82138,24.7
2014-02-22,82138,29.2
2014-02-23,82138,30.7
2014-02-24,82138,32.7
2014-02-25,82138,34.4
2014-02-26,82138,30.3
2014-02-27,82138,29.7
2014-02-28,82138,29.0
2014-03-01,82138,29.5
2014-03-02,82138,30.0
2014-03-03,82138,31.4
2014-03-04,82138,31.7
2014-03-05,82138,29.9
2014-03-06,82138,31.2
2014-03-07,82138,28.5
2014-03-08,82138,31.2
2014-03-09,82138,31.8
2014-03-10,82138,33.8
2014-03-11,82138,34.1
2014-03-12,82138,28.3
2014-03-13,82138,28.7
2014-03-14,82138,30.9
2014-03-15,82138,31.1
2014-03-16,82138,19.9
2014-03-17,82138,23.5
2014-03-18,82138,26.8
2014-03-19,82138,27.8
2014-03-20,82138,30.7
2014-03-21,82138,29.6
2014-03-22,82138,25.1
2014-03-23,82138,21.0
2014-03-24,82138,21.8
2014-03-25,82138,27.4
2014-03-26,82138,23.0
2014-03-27,82138,24.2
2014-03-28,82138,26.5
2014-03-29,82138,29.1
2014-03-30,82138,21.7
2014-03-31,82138,26.7
2014-04-01,82138,29.0
2014-04-02,82138,26.7
2014-04-03,82138,23.0
2014-04-04,82138,20.0
2014-04-05,82138,23.3
2014-04-06,82138,24.5
2014-04-07,82138,23.8
2014-04-08,82138,24.0
2014-04-09,82138,17.6
2014-04-10,82138,19.0
2014-04-11,82138,24.1
2014-04-12,82138,24.6
2014-04-13,82138,23.6
2014-04-14,82138,20.8
2014-04-15,82138,21.5
2014-04-16,82138,20.9
2014-04-17,82138,22.3
2014-04-18,82138,20.0
2014-04-19,82138,18.5
2014-04-20,82138,15.6
2014-04-21,82138,16.6
2014-04-22,82138,20.2
2014-04-23,82138,21.7
2014-04-24,82138,19.5
2014-04-25,82138,21.1
2014-04-26,82138,22.6
2014-04-27,82138,19.5
2014-04-28,82138,22.0
2014-04-29,82138,21.5
2014-04-30,82138,18.6
2014-05-01,82138,16.2
2014-05-02,82138,13.9
2014-05-03,82138,14.6
2014-05-04,82138,14.3
2014-05-05,82138,15.6
2014-05-06,82138,15.9
2014-05-07,82138,15.9
2014-05-08,82138,17.5
2014-05-09,82138,18.0
2014-05-10,82138,14.3
2014-05-11,82138,16.9
2014-05-12,82138,18.3
2014-05-13,82138,18.6
2014-05-14,82138,19.3
2014-05-15,82138,19.2
2014-05-16,82138,20.9
2014-05-17,82138,19.4
2014-05-18,82138,19.3
2014-05-19,82138,18.7
2014-05-20,82138,19.8
2014-05-21,82138,20.2
2014-05-22,82138,18.8
2014-05-23,82138,16.1
2014-05-24,82138,17.2
2014-05-25,82138,19.9
2014-05-26,82138,20.5
2014-05-27,82138,15.9
2014-05-28,82138,14.5
2014-05-29,82138,17.1
2014-05-30,82138,18.1
2014-05-31,82138,18.8
2014-06-01,82138,13.5
2014-06-02,82138,16.7
2014-06-03,82138,14.1
2014-06-04,82138,16.0
2014-06-05,82138,14.5
2014-06-06,82138,16.1
2014-06-07,82138,16.4
2014-06-08,82138,15.2
2014-06-09,82138,18.8
2014-06-10,82138,15.6
2014-06-11,82138,16.0
2014-06-12,82138,15.6
2014-06-13,82138,13.4
2014-06-14,82138,14.7
2014-06-15,82138,15.5
2014-06-16,82138,11.8
2014-06-17,82138,15.2
2014-06-18,82138,8.2
2014-06-19,82138,11.5
2014-06-20,82138,15.1
2014-06-21,82138,14.3
2014-06-22,82138,14.0
2014-06-23,82138,11.8
2014-06-24,82138,12.9
2014-06-25,82138,13.0
2014-06-26,82138,14.7
2014-06-27,82138,14.0
2014-06-28,82138,12.4
2014-06-29,82138,12.0
2014-06-30,82138,10.3
2014-07-01,82138,12.9
2014-07-02,82138,10.4
2014-07-03,82138,9.4
2014-07-04,82138,12.7
2014-07-05,82138,11.1
2014-07-06,82138,10.5
2014-07-07,82138,9.3
2014-07-08,82138,13.2
2014-07-09,82138,10.8
2014-07-10,82138,10.8
2014-07-11,82138,11.4
2014-07-12,82138,11.3
2014-07-13,82138,12.2
2014-07-14,82138,11.9
2014-07-15,82138,11.4
2014-07-16,82138,13.4
2014-07-17,82138,11.2
2014-07-18,82138,12.0
2014-07-19,82138,15.0
2014-07-20,82138,11.5
2014-07-21,82138,12.5
2014-07-22,82138,13.2
2014-07-23,82138,13.4
2014-07-24,82138,12.9
2014-07-25,82138,16.1
2014-07-26,82138,14.6
2014-07-27,82138,9.2
2014-07-28,82138,14.4
2014-07-29,82138,15.8
2014-07-30,82138,15.0
2014-07-31,82138,19.0
2014-08-01,82138,9.4
2014-08-02,82138,11.9
2014-08-03,82138,13.2
2014-08-04,82138,13.2
2014-08-05,82138,13.4
2014-08-06,82138,10.6
2014-08-07,82138,14.9
2014-08-08,82138,13.6
2014-08-09,82138,15.0
2014-08-10,82138,13.6
2014-08-11,82138,11.8
2014-08-12,82138,13.7
2014-08-13,82138,14.2
2014-08-14,82138,15.8
2014-08-15,82138,17.2
2014-08-16,82138,16.9
2014-08-17,82138,14.6
2014-08-18,82138,17.5
2014-08-19,82138,18.3
2014-08-20,82138,16.5
2014-08-21,82138,17.0
2014-08-22,82138,18.6
2014-08-23,82138,18.6
2014-08-24,82138,17.2
2014-08-25,82138,16.9
2014-08-26,82138,20.6
2014-08-27,82138,21.4
2014-08-28,82138,19.1
2014-08-29,82138,19.8
2014-08-30,82138,19.2
2014-08-31,82138,19.3
2014-09-01,82138,16.9
2014-09-02,82138,14.9
2014-09-03,82138,15.4
2014-09-04,82138,16.0
2014-09-05,82138,18.2
2014-09-06,82138,18.6
2014-09-07,82138,19.4
2014-09-08,82138,20.2
2014-09-09,82138,17.8
2014-09-10,82138,16.9
2014-09-11,82138,17.7
2014-09-12,82138,16.2
2014-09-13,82138,17.5
2014-09-14,82138,19.3
2014-09-15,82138,20.6
2014-09-16,82138,17.3
2014-09-17,82138,15.9
2014-09-18,82138,14.9
2014-09-19,82138,16.7
2014-09-20,82138,18.5
2014-09-21,82138,19.2
2014-09-22,82138,22.2
2014-09-23,82138,23.4
2014-09-24,82138,20.4
2014-09-25,82138,21.5
2014-09-26,82138,18.7
2014-09-27,82138,20.6
2014-09-28,82138,24.1
2014-09-29,82138,22.0
2014-09-30,82138,23.0
2014-10-01,82138,15.5
2014-10-02,82138,17.5
2014-10-03,82138,22.4
2014-10-04,82138,22.8
2014-10-05,82138,26.5
2014-10-06,82138,27.9
2014-10-07,82138,17.9
2014-10-08,82138,18.2
2014-10-09,82138,21.2
2014-10-10,82138,23.6
2014-10-11,82138,28.1
2014-10-12,82138,31.9
2014-10-13,82138,15.9
2014-10-14,82138,18.4
2014-10-15,82138,19.7
2014-10-16,82138,17.9
2014-10-17,82138,20.5
2014-10-18,82138,23.2
2014-10-19,82138,27.4
2014-10-20,82138,26.7
2014-10-21,82138,26.7
2014-10-22,82138,29.0
2014-10-23,82138,32.7
2014-10-24,82138,31.8
2014-10-25,82138,31.8
2014-10-26,82138,28.3
2014-10-27,82138,21.7
2014-10-28,82138,20.2
2014-10-29,82138,23.8
2014-10-30,82138,28.3
2014-10-31,82138,33.0
2014-11-01,82138,20.5
2014-11-02,82138,18.3
2014-11-03,82138,25.0
2014-11-04,82138,28.3
2014-11-05,82138,24.9
2014-11-06,82138,25.5
2014-11-07,82138,31.2
2014-11-08,82138,34.5
2014-11-09,82138,30.1
2014-11-10,82138,27.2
2014-11-11,82138,28.5
2014-11-12,82138,30.6
2014-11-13,82138,33.3
2014-11-14,82138,33.3
2014-11-15,82138,23.1
2014-11-16,82138,19.9
2014-11-17,82138,22.3
2014-11-18,82138,25.6
2014-11-19,82138,29.2
2014-11-20,82138,33.8
2014-11-21,82138,28.6
2014-11-22,82138,22.522680979906365
2014-11-23,82138,22.522680979906365
2014-11-24,82138,22.522680979906365
2014-11-25,82138,22.8
2014-11-26,82138,25.5
2014-11-27,82138,28.6
2014-11-28,82138,30.3
2014-11-29,82138,32.9
2014-11-30,82138,34.9
2014-12-01,82138,32.9
2014-12-02,82138,33.3
2014-12-03,82138,28.5
2014-12-04,82138,31.8
2014-12-05,82138,32.1
2014-12-06,82138,27.3
2014-12-07,82138,25.1
2014-12-08,82138,26.6
2014-12-09,82138,30.4
2014-12-10,82138,30.2
2014-12-11,82138,27.9
2014-12-12,82138,28.2
2014-12-13,82138,29.4
2014-12-14,82138,29.9
2014-12-15,82138,34.2
2014-12-16,82138,34.0
2014-12-17,82138,25.6
2014-12-18,82138,28.1
2014-12-19,82138,22.9
2014-12-20,82138,29.6
2014-12-21,82138,33.6
2014-12-22,82138,35.6
2014-12-23,82138,32.6
2014-12-24,82138,32.2
2014-12-25,82138,31.1
2014-12-26,82138,23.5
2014-12-27,82138,29.2
2014-12-28,82138,31.5
2014-12-29,82138,32.6
2014-12-30,82138,27.5
2014-12-31,82138,30.0
2015-01-01,82138,33.4
2015-01-02,82138,39.0
